 #written on 13Nov2024 at 13:06:19 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   0.5000   0.58620437E-02  -0.29142543E+02   0.10225495E+01   0.39458887E-03   0.66666648E+00   0.66310861E+00
   1.0000   0.57607609E-02  -0.28699011E+02   0.10344589E+01   0.74276559E-03   0.66666590E+00   0.65270675E+00
   1.5000   0.56864097E-02  -0.28176961E+02   0.10564934E+01   0.10797077E-02   0.66666485E+00   0.63564774E+00
   2.0000   0.56625456E-02  -0.27642752E+02   0.10832035E+01   0.14140391E-02   0.66666323E+00   0.61318055E+00
   2.5000   0.55374928E-02  -0.27092503E+02   0.11237129E+01   0.17898345E-02   0.66666086E+00   0.58126798E+00
   3.0000   0.50001610E-02  -0.26516590E+02   0.11865978E+01   0.21829104E-02   0.66665745E+00   0.51981917E+00
   3.5000   0.50898205E-02  -0.25887183E+02   0.14113742E+01   0.24742506E-02   0.66665101E+00   0.48073643E+00
   4.0000   0.51228162E-02  -0.25084609E+02   0.16769474E+01   0.25591120E-02   0.66664079E+00   0.44526383E+00
   4.5000   0.53655840E-02  -0.24262731E+02   0.16732144E+01   0.25043992E-02   0.66663175E+00   0.44439829E+00
   5.0000   0.57043718E-02  -0.23385933E+02   0.18014002E+01   0.25499841E-02   0.66661671E+00   0.44393455E+00
   5.5000   0.60378356E-02  -0.22446644E+02   0.20187180E+01   0.25970865E-02   0.66659315E+00   0.44396537E+00
   6.0000   0.63522860E-02  -0.21449217E+02   0.18878118E+01   0.26369347E-02   0.66657704E+00   0.44365056E+00
   6.5000   0.66109619E-02  -0.20524929E+02   0.18415839E+01   0.26377527E-02   0.66655463E+00   0.44349506E+00
   7.0000   0.68499556E-02  -0.19581089E+02   0.19770397E+01   0.26277835E-02   0.66651345E+00   0.44391307E+00
   7.5000   0.70796288E-02  -0.18416877E+02   0.33510089E+01   0.26172720E-02   0.66633089E+00   0.44411475E+00
   8.0000   0.73117775E-02  -0.17048200E+02   0.17018745E+01   0.26195325E-02   0.66643905E+00   0.44378196E+00
   8.5000   0.75271358E-02  -0.16302189E+02   0.13487774E+01   0.26110832E-02   0.66644415E+00   0.44406249E+00
   9.0000   0.77275281E-02  -0.15679054E+02   0.11515714E+01   0.26003856E-02   0.66643640E+00   0.44386985E+00
   9.5000   0.79274018E-02  -0.15146537E+02   0.98687038E+00   0.25878638E-02   0.66643107E+00   0.44433619E+00
  10.0000   0.81106461E-02  -0.14687182E+02   0.85689248E+00   0.25797476E-02   0.66642560E+00   0.44375306E+00
  10.5000   0.82889289E-02  -0.14285097E+02   0.75546475E+00   0.25634162E-02   0.66641899E+00   0.44398378E+00
  11.0000   0.84646099E-02  -0.13928315E+02   0.67518074E+00   0.25522788E-02   0.66641113E+00   0.44392521E+00
  11.5000   0.86286201E-02  -0.13608303E+02   0.60771119E+00   0.25358431E-02   0.66640333E+00   0.44401006E+00
  12.0000   0.87911063E-02  -0.13318478E+02   0.55374986E+00   0.25228776E-02   0.66639391E+00   0.44396545E+00
  12.5000   0.89431386E-02  -0.13053913E+02   0.50627213E+00   0.25074626E-02   0.66638501E+00   0.44401777E+00
  13.0000   0.90895591E-02  -0.12810980E+02   0.46645610E+00   0.24897806E-02   0.66637524E+00   0.44398046E+00
  13.5000   0.92362999E-02  -0.12586713E+02   0.43198807E+00   0.24754632E-02   0.66636518E+00   0.44398046E+00
  14.0000   0.93746803E-02  -0.12378820E+02   0.40153833E+00   0.24568029E-02   0.66635508E+00   0.44414700E+00
  14.5000   0.95113496E-02  -0.12184972E+02   0.37429132E+00   0.24443011E-02   0.66634513E+00   0.44409233E+00
  15.0000   0.96420849E-02  -0.12004006E+02   0.35051186E+00   0.24275148E-02   0.66633464E+00   0.44392136E+00
  15.5000   0.97682662E-02  -0.11834208E+02   0.32937983E+00   0.24114607E-02   0.66632390E+00   0.44394005E+00
  16.0000   0.98939816E-02  -0.11674405E+02   0.30982573E+00   0.23959753E-02   0.66631366E+00   0.44416834E+00
  16.5000   0.10011555E-01  -0.11523723E+02   0.29231926E+00   0.23816220E-02   0.66630314E+00   0.44386564E+00
  17.0000   0.10128349E-01  -0.11381514E+02   0.27691678E+00   0.23650657E-02   0.66629192E+00   0.44390043E+00
  17.5000   0.10243458E-01  -0.11246799E+02   0.26247141E+00   0.23496519E-02   0.66628120E+00   0.44388744E+00
  18.0000   0.10355686E-01  -0.11118882E+02   0.24918592E+00   0.23309608E-02   0.66627057E+00   0.44429662E+00
  18.5000   0.10459363E-01  -0.10997252E+02   0.23740388E+00   0.23164337E-02   0.66625918E+00   0.44401065E+00
  19.0000   0.10568389E-01  -0.10881532E+02   0.22607372E+00   0.23010689E-02   0.66624865E+00   0.44416983E+00
  19.5000   0.10666375E-01  -0.10771080E+02   0.21561397E+00   0.22879551E-02   0.66623807E+00   0.44384748E+00
  20.0000   0.10772336E-01  -0.10665495E+02   0.20615832E+00   0.22728770E-02   0.66622700E+00   0.44414873E+00
