 #written on 22Nov2024 at 11:56:13 
 #------------------------------------------------- MONTECARLO -------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   0.5000   0.48237354E-02  -0.21326327E+02   0.10265094E+01   0.23978697E-02   0.66666405E+00   0.44229924E+00
   1.0000   0.68172526E-02  -0.20814578E+02   0.10301939E+01   0.23984898E-02   0.66665566E+00   0.44271878E+00
   1.5000   0.83761326E-02  -0.20291076E+02   0.10650697E+01   0.24152053E-02   0.66663974E+00   0.44180560E+00
   2.0000   0.96730872E-02  -0.19758007E+02   0.10789080E+01   0.24072252E-02   0.66661553E+00   0.44285740E+00
   2.5000   0.10836288E-01  -0.19208116E+02   0.11108145E+01   0.24264893E-02   0.66657965E+00   0.44247632E+00
   3.0000   0.11905105E-01  -0.18643608E+02   0.11450795E+01   0.24255271E-02   0.66652959E+00   0.44417341E+00
   3.5000   0.12868862E-01  -0.18061936E+02   0.11959772E+01   0.24427059E-02   0.66645913E+00   0.44240185E+00
   4.0000   0.13809065E-01  -0.17452227E+02   0.12481302E+01   0.24515802E-02   0.66636388E+00   0.44321782E+00
   4.5000   0.14663027E-01  -0.16810935E+02   0.13311477E+01   0.24503104E-02   0.66622633E+00   0.44469873E+00
   5.0000   0.15516492E-01  -0.16126364E+02   0.14179565E+01   0.24850170E-02   0.66603789E+00   0.44212939E+00
   5.5000   0.16360559E-01  -0.15384259E+02   0.15568809E+01   0.25092800E-02   0.66574966E+00   0.44293062E+00
   6.0000   0.17198447E-01  -0.14577719E+02   0.17152829E+01   0.25240493E-02   0.66532975E+00   0.44494339E+00
   6.5000   0.17958212E-01  -0.13673812E+02   0.18286107E+01   0.25516403E-02   0.66476617E+00   0.44358638E+00
   7.0000   0.18775180E-01  -0.12742198E+02   0.18592807E+01   0.25803495E-02   0.66408348E+00   0.44475828E+00
   7.5000   0.19474669E-01  -0.11832611E+02   0.17388088E+01   0.25923865E-02   0.66344755E+00   0.44447032E+00
   8.0000   0.20196150E-01  -0.11024688E+02   0.14627898E+01   0.26057396E-02   0.66309687E+00   0.44540052E+00
   8.5000   0.20852094E-01  -0.10378752E+02   0.11321715E+01   0.26357106E-02   0.66314225E+00   0.44285559E+00
   9.0000   0.21433911E-01  -0.98775636E+01   0.89750871E+00   0.26124238E-02   0.66320967E+00   0.44500887E+00
   9.5000   0.22005372E-01  -0.94700396E+01   0.73128976E+00   0.26256291E-02   0.66325766E+00   0.44321621E+00
  10.0000   0.22509002E-01  -0.91308781E+01   0.63195248E+00   0.26080846E-02   0.66315934E+00   0.44388527E+00
  10.5000   0.23078094E-01  -0.88338330E+01   0.55314078E+00   0.25866838E-02   0.66305640E+00   0.44609925E+00
  11.0000   0.23514696E-01  -0.85709004E+01   0.49453602E+00   0.25715604E-02   0.66290727E+00   0.44559055E+00
  11.5000   0.23992229E-01  -0.83311886E+01   0.45276643E+00   0.25679607E-02   0.66268912E+00   0.44488668E+00
  12.0000   0.24441534E-01  -0.81177415E+01   0.41533920E+00   0.25602775E-02   0.66248572E+00   0.44463182E+00
  12.5000   0.24824028E-01  -0.79186030E+01   0.38326155E+00   0.25201428E-02   0.66227127E+00   0.44558786E+00
  13.0000   0.25252822E-01  -0.77339664E+01   0.35586023E+00   0.25148849E-02   0.66204109E+00   0.44547280E+00
  13.5000   0.25650786E-01  -0.75590906E+01   0.33463259E+00   0.25016753E-02   0.66176055E+00   0.44405472E+00
  14.0000   0.26080104E-01  -0.73981827E+01   0.31368966E+00   0.24893248E-02   0.66150496E+00   0.44454630E+00
  14.5000   0.26410981E-01  -0.72464762E+01   0.29561720E+00   0.24699082E-02   0.66123420E+00   0.44443162E+00
  15.0000   0.26794570E-01  -0.71018683E+01   0.28059184E+00   0.24613069E-02   0.66092560E+00   0.44403522E+00
  15.5000   0.27172078E-01  -0.69651168E+01   0.26491369E+00   0.24425124E-02   0.66065197E+00   0.44493381E+00
  16.0000   0.27510722E-01  -0.68348559E+01   0.25263770E+00   0.24223988E-02   0.66032622E+00   0.44482673E+00
  16.5000   0.27840718E-01  -0.67137011E+01   0.24039287E+00   0.24171616E-02   0.66001860E+00   0.44409179E+00
  17.0000   0.28176707E-01  -0.65977989E+01   0.22945302E+00   0.23907075E-02   0.65969385E+00   0.44545316E+00
  17.5000   0.28506125E-01  -0.64815751E+01   0.22058245E+00   0.23741194E-02   0.65931437E+00   0.44522546E+00
  18.0000   0.28800095E-01  -0.63768460E+01   0.21026481E+00   0.23619283E-02   0.65901089E+00   0.44362864E+00
  18.5000   0.29069116E-01  -0.62726988E+01   0.20241517E+00   0.23446418E-02   0.65862941E+00   0.44430393E+00
  19.0000   0.29397720E-01  -0.61743811E+01   0.19301504E+00   0.23319452E-02   0.65832719E+00   0.44463122E+00
  19.5000   0.29685313E-01  -0.60801324E+01   0.18592692E+00   0.23208128E-02   0.65794643E+00   0.44470497E+00
  20.0000   0.29962360E-01  -0.59872817E+01   0.17989151E+00   0.22956652E-02   0.65751892E+00   0.44516958E+00
