 #written on 14Mar2025 at 14:09:06 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   5.0000   0.32000729E-02  -0.90084526E+02   0.10266944E+01   0.11475798E-02   0.66666481E+00   0.35318189E+00
   6.0000   0.35186515E-02  -0.89051042E+02   0.10356225E+01   0.11397858E-02   0.66666390E+00   0.35569419E+00
   7.0000   0.38124892E-02  -0.88012387E+02   0.10404212E+01   0.11279232E-02   0.66666280E+00   0.36140303E+00
   8.0000   0.40948327E-02  -0.86964411E+02   0.10479119E+01   0.11233627E-02   0.66666145E+00   0.36359524E+00
   9.0000   0.43611903E-02  -0.85912074E+02   0.10645352E+01   0.11125627E-02   0.66665980E+00   0.36841799E+00
  10.0000   0.46205737E-02  -0.84848921E+02   0.10647281E+01   0.11123527E-02   0.66665797E+00   0.37079224E+00
  11.0000   0.48613023E-02  -0.83777902E+02   0.10732823E+01   0.11026752E-02   0.66665579E+00   0.37478843E+00
  12.0000   0.51003242E-02  -0.82699261E+02   0.10806554E+01   0.10987571E-02   0.66665329E+00   0.37852535E+00
  13.0000   0.53252608E-02  -0.81612538E+02   0.10898012E+01   0.10916439E-02   0.66665041E+00   0.38220507E+00
  14.0000   0.55426579E-02  -0.80515913E+02   0.11034523E+01   0.10850669E-02   0.66664706E+00   0.38485109E+00
  15.0000   0.57689099E-02  -0.79408337E+02   0.11144670E+01   0.10857457E-02   0.66664329E+00   0.38765343E+00
  16.0000   0.59752660E-02  -0.78293108E+02   0.11206103E+01   0.10783811E-02   0.66663916E+00   0.39103965E+00
  17.0000   0.61790268E-02  -0.77165305E+02   0.11336885E+01   0.10776593E-02   0.66663433E+00   0.39286786E+00
  18.0000   0.63825599E-02  -0.76026397E+02   0.11422761E+01   0.10742218E-02   0.66662903E+00   0.39582320E+00
  19.0000   0.65932340E-02  -0.74872776E+02   0.11594088E+01   0.10726617E-02   0.66662279E+00   0.39944045E+00
  20.0000   0.67839087E-02  -0.73710634E+02   0.11745737E+01   0.10711795E-02   0.66661585E+00   0.40116909E+00
  21.0000   0.69856395E-02  -0.72531124E+02   0.11875542E+01   0.10688890E-02   0.66660816E+00   0.40479935E+00
  22.0000   0.71721348E-02  -0.71337693E+02   0.12009040E+01   0.10714644E-02   0.66659955E+00   0.40600818E+00
  23.0000   0.73683751E-02  -0.70127932E+02   0.12181505E+01   0.10698362E-02   0.66658967E+00   0.40970407E+00
  24.0000   0.75591800E-02  -0.68900165E+02   0.12390847E+01   0.10683977E-02   0.66657833E+00   0.41212679E+00
  25.0000   0.77464995E-02  -0.67654755E+02   0.12549263E+01   0.10707615E-02   0.66656598E+00   0.41331895E+00
  26.0000   0.79286511E-02  -0.66393505E+02   0.12759931E+01   0.10686654E-02   0.66655169E+00   0.41608216E+00
  27.0000   0.81177701E-02  -0.65105769E+02   0.12964752E+01   0.10683064E-02   0.66653566E+00   0.41941135E+00
  28.0000   0.82936080E-02  -0.63796120E+02   0.13224578E+01   0.10679978E-02   0.66651700E+00   0.42136300E+00
  29.0000   0.84830878E-02  -0.62460752E+02   0.13490349E+01   0.10730366E-02   0.66649583E+00   0.42300403E+00
  30.0000   0.86590215E-02  -0.61101439E+02   0.13708156E+01   0.10742658E-02   0.66647255E+00   0.42467069E+00
  31.0000   0.88525536E-02  -0.59711294E+02   0.14057733E+01   0.10808624E-02   0.66644411E+00   0.42648571E+00
  32.0000   0.90359863E-02  -0.58292798E+02   0.14380698E+01   0.10812476E-02   0.66641215E+00   0.42961128E+00
  33.0000   0.92104681E-02  -0.56835582E+02   0.14716222E+01   0.10853506E-02   0.66637530E+00   0.43027649E+00
  34.0000   0.93895417E-02  -0.55345212E+02   0.15116244E+01   0.10894983E-02   0.66633169E+00   0.43231340E+00
  35.0000   0.95733732E-02  -0.53818765E+02   0.15542459E+01   0.10961932E-02   0.66628076E+00   0.43306162E+00
  36.0000   0.97574456E-02  -0.52246364E+02   0.15950823E+01   0.11000567E-02   0.66622206E+00   0.43504147E+00
  37.0000   0.99290944E-02  -0.50627662E+02   0.16347656E+01   0.11042623E-02   0.66615417E+00   0.43656549E+00
  38.0000   0.10123199E-01  -0.48965556E+02   0.16932346E+01   0.11122047E-02   0.66606821E+00   0.43754318E+00
  39.0000   0.10309280E-01  -0.47252244E+02   0.17460765E+01   0.11215110E-02   0.66596874E+00   0.43790273E+00
  40.0000   0.10487328E-01  -0.45473432E+02   0.18051105E+01   0.11296536E-02   0.66584744E+00   0.43901100E+00
  41.0000   0.10671052E-01  -0.43636949E+02   0.18738175E+01   0.11359862E-02   0.66569656E+00   0.44023220E+00
  42.0000   0.10856585E-01  -0.41726811E+02   0.19471970E+01   0.11450552E-02   0.66551045E+00   0.44115793E+00
  43.0000   0.11046233E-01  -0.39741009E+02   0.20224680E+01   0.11548159E-02   0.66527924E+00   0.44147693E+00
  44.0000   0.11231250E-01  -0.37671959E+02   0.21177865E+01   0.11651524E-02   0.66497515E+00   0.44220889E+00
  45.0000   0.11415168E-01  -0.35498903E+02   0.22301953E+01   0.11762903E-02   0.66457001E+00   0.44266836E+00
  46.0000   0.11608762E-01  -0.33199757E+02   0.23668771E+01   0.11866295E-02   0.66401067E+00   0.44400628E+00
  47.0000   0.11816786E-01  -0.30729126E+02   0.25691164E+01   0.12002904E-02   0.66316240E+00   0.44416798E+00
  48.0000   0.12012417E-01  -0.28043205E+02   0.28040079E+01   0.12147320E-02   0.66187948E+00   0.44408764E+00
  49.0000   0.12219843E-01  -0.25300128E+02   0.25531884E+01   0.12339263E-02   0.66102142E+00   0.44350298E+00
  50.0000   0.12387189E-01  -0.23122695E+02   0.17874766E+01   0.12425669E-02   0.66169416E+00   0.44360065E+00
  51.0000   0.12526484E-01  -0.21633904E+02   0.12727137E+01   0.12451617E-02   0.66247252E+00   0.44396435E+00
  52.0000   0.12643581E-01  -0.20517411E+02   0.99796871E+00   0.12404748E-02   0.66287803E+00   0.44456757E+00
  53.0000   0.12758332E-01  -0.19605270E+02   0.83472419E+00   0.12400379E-02   0.66306851E+00   0.44458281E+00
  54.0000   0.12848338E-01  -0.18826586E+02   0.72957964E+00   0.12361391E-02   0.66313067E+00   0.44423611E+00
  55.0000   0.12954649E-01  -0.18138513E+02   0.65147239E+00   0.12310431E-02   0.66314144E+00   0.44455272E+00
  56.0000   0.13044187E-01  -0.17518178E+02   0.58986478E+00   0.12270447E-02   0.66312123E+00   0.44443150E+00
  57.0000   0.13138423E-01  -0.16957382E+02   0.53817743E+00   0.12245327E-02   0.66309061E+00   0.44433028E+00
  58.0000   0.13211751E-01  -0.16439714E+02   0.49500094E+00   0.12169486E-02   0.66304466E+00   0.44428944E+00
  59.0000   0.13299766E-01  -0.15964786E+02   0.45967826E+00   0.12131329E-02   0.66297683E+00   0.44411698E+00
  60.0000   0.13372276E-01  -0.15520647E+02   0.42671414E+00   0.12005676E-02   0.66291846E+00   0.44504046E+00
  61.0000   0.13454985E-01  -0.15110229E+02   0.39876866E+00   0.11995167E-02   0.66284833E+00   0.44431221E+00
  62.0000   0.13531269E-01  -0.14723104E+02   0.37336764E+00   0.11911194E-02   0.66277779E+00   0.44492464E+00
  63.0000   0.13593938E-01  -0.14361326E+02   0.35070624E+00   0.11815327E-02   0.66270333E+00   0.44525231E+00
  64.0000   0.13657703E-01  -0.14020117E+02   0.33155279E+00   0.11790164E-02   0.66260874E+00   0.44400683E+00
  65.0000   0.13723812E-01  -0.13700445E+02   0.31231797E+00   0.11727281E-02   0.66253954E+00   0.44368043E+00
  66.0000   0.13784115E-01  -0.13393998E+02   0.29594615E+00   0.11640971E-02   0.66244758E+00   0.44431673E+00
  67.0000   0.13857583E-01  -0.13107220E+02   0.28077740E+00   0.11599210E-02   0.66235924E+00   0.44419877E+00
  68.0000   0.13916326E-01  -0.12833300E+02   0.26591061E+00   0.11515351E-02   0.66228511E+00   0.44439867E+00
  69.0000   0.13982052E-01  -0.12571798E+02   0.25492183E+00   0.11451604E-02   0.66216002E+00   0.44400718E+00
  70.0000   0.14037901E-01  -0.12323176E+02   0.24216778E+00   0.11366836E-02   0.66208240E+00   0.44457006E+00
  71.0000   0.14092415E-01  -0.12087235E+02   0.23125968E+00   0.11289943E-02   0.66198620E+00   0.44486371E+00
  72.0000   0.14141958E-01  -0.11860201E+02   0.22139526E+00   0.11236857E-02   0.66188175E+00   0.44395675E+00
