 #written on 12Nov2024 at 16:38:55 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   0.5000   0.58634976E-02  -0.29142520E+02   0.10127304E+01   0.39337681E-03   0.66666649E+00   0.66312135E+00
   1.0000   0.57602647E-02  -0.28699012E+02   0.10344206E+01   0.74496479E-03   0.66666590E+00   0.65266242E+00
   1.5000   0.56867928E-02  -0.28177113E+02   0.10532718E+01   0.10784221E-02   0.66666486E+00   0.63565680E+00
   2.0000   0.56629110E-02  -0.27642803E+02   0.10840867E+01   0.14113240E-02   0.66666322E+00   0.61330302E+00
   2.5000   0.55370894E-02  -0.27092520E+02   0.11186081E+01   0.17909636E-02   0.66666089E+00   0.58122729E+00
   3.0000   0.50023569E-02  -0.26516464E+02   0.11895574E+01   0.21844998E-02   0.66665743E+00   0.51984786E+00
   3.5000   0.51297395E-02  -0.25888983E+02   0.14009311E+01   0.24766903E-02   0.66665113E+00   0.48359087E+00
   4.0000   0.51210969E-02  -0.25084155E+02   0.16828672E+01   0.25554479E-02   0.66664070E+00   0.44549967E+00
   4.5000   0.53679007E-02  -0.24263120E+02   0.16693113E+01   0.25073199E-02   0.66663183E+00   0.44407400E+00
   5.0000   0.57054142E-02  -0.23386039E+02   0.18039229E+01   0.25515006E-02   0.66661664E+00   0.44408132E+00
   5.5000   0.60375483E-02  -0.22447184E+02   0.20182141E+01   0.25988358E-02   0.66659317E+00   0.44366567E+00
   6.0000   0.63500689E-02  -0.21450792E+02   0.18832524E+01   0.26361862E-02   0.66657727E+00   0.44368391E+00
   6.5000   0.66111414E-02  -0.20528720E+02   0.18356304E+01   0.26390283E-02   0.66655503E+00   0.44355138E+00
   7.0000   0.68495918E-02  -0.19581266E+02   0.19770790E+01   0.26285332E-02   0.66651345E+00   0.44374443E+00
   7.5000   0.70777985E-02  -0.18418470E+02   0.33357477E+01   0.26189454E-02   0.66633248E+00   0.44383613E+00
   8.0000   0.73101743E-02  -0.17047634E+02   0.16990992E+01   0.26179309E-02   0.66643942E+00   0.44409391E+00
   8.5000   0.75286665E-02  -0.16302248E+02   0.13503852E+01   0.26085929E-02   0.66644389E+00   0.44424862E+00
   9.0000   0.77309334E-02  -0.15679274E+02   0.11484082E+01   0.25998201E-02   0.66643704E+00   0.44394774E+00
   9.5000   0.79229674E-02  -0.15146590E+02   0.98668317E+00   0.25888800E-02   0.66643111E+00   0.44408149E+00
  10.0000   0.81139885E-02  -0.14686931E+02   0.85672310E+00   0.25759420E-02   0.66642564E+00   0.44432756E+00
  10.5000   0.82914662E-02  -0.14284746E+02   0.75450914E+00   0.25679685E-02   0.66641929E+00   0.44386643E+00
  11.0000   0.84625087E-02  -0.13928154E+02   0.67330963E+00   0.25513486E-02   0.66641183E+00   0.44399824E+00
  11.5000   0.86249403E-02  -0.13608044E+02   0.60818503E+00   0.25343995E-02   0.66640312E+00   0.44386400E+00
  12.0000   0.87869692E-02  -0.13318400E+02   0.55341543E+00   0.25206948E-02   0.66639407E+00   0.44405051E+00
  12.5000   0.89438739E-02  -0.13053822E+02   0.50662745E+00   0.25071185E-02   0.66638480E+00   0.44391960E+00
  13.0000   0.90897442E-02  -0.12811154E+02   0.46617947E+00   0.24926120E-02   0.66637544E+00   0.44369941E+00
  13.5000   0.92367050E-02  -0.12586868E+02   0.43173139E+00   0.24771607E-02   0.66636535E+00   0.44384306E+00
  14.0000   0.93778261E-02  -0.12378838E+02   0.40146818E+00   0.24594543E-02   0.66635514E+00   0.44422808E+00
  14.5000   0.95067762E-02  -0.12185341E+02   0.37446846E+00   0.24435377E-02   0.66634500E+00   0.44374327E+00
  15.0000   0.96425545E-02  -0.12004136E+02   0.35094263E+00   0.24296419E-02   0.66633425E+00   0.44371584E+00
  15.5000   0.97668671E-02  -0.11834337E+02   0.32926646E+00   0.24130099E-02   0.66632403E+00   0.44384266E+00
  16.0000   0.98932674E-02  -0.11674390E+02   0.30979706E+00   0.23958742E-02   0.66631369E+00   0.44409129E+00
  16.5000   0.10012654E-01  -0.11523902E+02   0.29267761E+00   0.23806934E-02   0.66630271E+00   0.44396560E+00
  17.0000   0.10129671E-01  -0.11381425E+02   0.27679416E+00   0.23669048E-02   0.66629208E+00   0.44365943E+00
  17.5000   0.10245227E-01  -0.11246755E+02   0.26250152E+00   0.23501144E-02   0.66628118E+00   0.44412563E+00
  18.0000   0.10354415E-01  -0.11118724E+02   0.24933116E+00   0.23331633E-02   0.66627033E+00   0.44410687E+00
  18.5000   0.10465420E-01  -0.10997332E+02   0.23735382E+00   0.23174955E-02   0.66625928E+00   0.44429531E+00
  19.0000   0.10566744E-01  -0.10881510E+02   0.22626172E+00   0.23001462E-02   0.66624828E+00   0.44419809E+00
  19.5000   0.10670814E-01  -0.10771053E+02   0.21603883E+00   0.22874371E-02   0.66623723E+00   0.44388631E+00
  20.0000   0.10768471E-01  -0.10665407E+02   0.20631572E+00   0.22725571E-02   0.66622667E+00   0.44390384E+00
