 #written on 31Jan2025 at 10:54:51 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
  21.0000   0.69933317E-02  -0.69244798E+02   0.12216452E+01   0.93440321E-03   0.66660011E+00   0.44382065E+00
  22.0000   0.71741553E-02  -0.68013647E+02   0.12406932E+01   0.93739540E-03   0.66658977E+00   0.44440152E+00
  23.0000   0.73679499E-02  -0.66754624E+02   0.12691011E+01   0.94591132E-03   0.66657743E+00   0.44432058E+00
  24.0000   0.75495732E-02  -0.65470961E+02   0.13007962E+01   0.95339478E-03   0.66656314E+00   0.44398431E+00
  25.0000   0.77394570E-02  -0.64161375E+02   0.13233817E+01   0.96015998E-03   0.66654767E+00   0.44429109E+00
  26.0000   0.79240067E-02  -0.62830192E+02   0.13488325E+01   0.96971208E-03   0.66652988E+00   0.44385713E+00
  27.0000   0.81093540E-02  -0.61467942E+02   0.13752799E+01   0.97728557E-03   0.66650952E+00   0.44470663E+00
  28.0000   0.83004520E-02  -0.60077581E+02   0.13994751E+01   0.98662850E-03   0.66648666E+00   0.44458000E+00
  29.0000   0.84766382E-02  -0.58669998E+02   0.14226520E+01   0.99338811E-03   0.66646085E+00   0.44415773E+00
  30.0000   0.86545982E-02  -0.57236858E+02   0.14394191E+01   0.10009458E-02   0.66643252E+00   0.44443743E+00
  31.0000   0.88414530E-02  -0.55788428E+02   0.14591416E+01   0.10083538E-02   0.66639992E+00   0.44454524E+00
  32.0000   0.90184955E-02  -0.54321972E+02   0.14624378E+01   0.10194280E-02   0.66636620E+00   0.44406227E+00
  33.0000   0.91949022E-02  -0.52860899E+02   0.14657249E+01   0.10263143E-02   0.66632851E+00   0.44470106E+00
  34.0000   0.93706868E-02  -0.51397739E+02   0.14577631E+01   0.10356393E-02   0.66628899E+00   0.44382849E+00
  35.0000   0.95292144E-02  -0.49946306E+02   0.14388212E+01   0.10382056E-02   0.66624837E+00   0.44464636E+00
  36.0000   0.97057434E-02  -0.48518107E+02   0.14151797E+01   0.10490262E-02   0.66620541E+00   0.44439288E+00
  37.0000   0.98769060E-02  -0.47119008E+02   0.13813873E+01   0.10572369E-02   0.66616239E+00   0.44401772E+00
  38.0000   0.10030944E-01  -0.45754060E+02   0.13437780E+01   0.10586913E-02   0.66611792E+00   0.44496507E+00
  39.0000   0.10183783E-01  -0.44432342E+02   0.13034208E+01   0.10642069E-02   0.66607212E+00   0.44461242E+00
  40.0000   0.10343116E-01  -0.43156535E+02   0.12512238E+01   0.10712803E-02   0.66603023E+00   0.44443280E+00
  41.0000   0.10490147E-01  -0.41930338E+02   0.12001807E+01   0.10766961E-02   0.66598732E+00   0.44433017E+00
  42.0000   0.10623411E-01  -0.40757970E+02   0.11499441E+01   0.10771096E-02   0.66594371E+00   0.44424145E+00
  43.0000   0.10767261E-01  -0.39631095E+02   0.10974334E+01   0.10807455E-02   0.66590174E+00   0.44430285E+00
  44.0000   0.10895872E-01  -0.38558002E+02   0.10450166E+01   0.10809782E-02   0.66586099E+00   0.44470048E+00
  45.0000   0.11029739E-01  -0.37533100E+02   0.99940130E+00   0.10840486E-02   0.66581607E+00   0.44438929E+00
  46.0000   0.11155620E-01  -0.36555986E+02   0.95195392E+00   0.10845016E-02   0.66577416E+00   0.44392325E+00
  47.0000   0.11266486E-01  -0.35624918E+02   0.90876789E+00   0.10836550E-02   0.66573008E+00   0.44374180E+00
  48.0000   0.11399305E-01  -0.34738737E+02   0.86723355E+00   0.10860179E-02   0.66568642E+00   0.44427174E+00
  49.0000   0.11509621E-01  -0.33890883E+02   0.82605781E+00   0.10833031E-02   0.66564432E+00   0.44424092E+00
  50.0000   0.11610721E-01  -0.33082122E+02   0.79079301E+00   0.10801084E-02   0.66559729E+00   0.44432277E+00
  51.0000   0.11725440E-01  -0.32309358E+02   0.75209791E+00   0.10806332E-02   0.66555729E+00   0.44417677E+00
  52.0000   0.11830092E-01  -0.31572389E+02   0.72088006E+00   0.10771995E-02   0.66550894E+00   0.44466927E+00
  53.0000   0.11923303E-01  -0.30865738E+02   0.68864195E+00   0.10759166E-02   0.66546465E+00   0.44426328E+00
  54.0000   0.12032826E-01  -0.30192246E+02   0.65987724E+00   0.10729307E-02   0.66541740E+00   0.44478525E+00
  55.0000   0.12128275E-01  -0.29546843E+02   0.63285524E+00   0.10702943E-02   0.66536868E+00   0.44460725E+00
  56.0000   0.12207275E-01  -0.28927782E+02   0.60515821E+00   0.10650940E-02   0.66532446E+00   0.44538789E+00
  57.0000   0.12307173E-01  -0.28335184E+02   0.58038239E+00   0.10639687E-02   0.66527655E+00   0.44426103E+00
  58.0000   0.12378183E-01  -0.27765315E+02   0.55849529E+00   0.10608315E-02   0.66522436E+00   0.44382913E+00
  59.0000   0.12471195E-01  -0.27221667E+02   0.53626347E+00   0.10570802E-02   0.66517600E+00   0.44432824E+00
  60.0000   0.12563673E-01  -0.26694759E+02   0.51450308E+00   0.10547426E-02   0.66512842E+00   0.44414749E+00
