 #written on 27Feb2025 at 11:40:46 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
  15.0000   0.73084818E-02  -0.44804098E+02   0.12256329E+01   0.14043415E-02   0.66658333E+00   0.44140073E+00
  16.0000   0.75864351E-02  -0.43557787E+02   0.12629150E+01   0.14159862E-02   0.66656330E+00   0.44243629E+00
  17.0000   0.78667565E-02  -0.42275527E+02   0.13024898E+01   0.14321299E-02   0.66653892E+00   0.44259618E+00
  18.0000   0.81451695E-02  -0.40953193E+02   0.13433684E+01   0.14464254E-02   0.66650928E+00   0.44350918E+00
  19.0000   0.84137795E-02  -0.39579988E+02   0.13963308E+01   0.14637209E-02   0.66647155E+00   0.44305636E+00
  20.0000   0.86809589E-02  -0.38150881E+02   0.14617704E+01   0.14833215E-02   0.66642310E+00   0.44263542E+00
  21.0000   0.89585562E-02  -0.36647948E+02   0.15504525E+01   0.14998820E-02   0.66635809E+00   0.44378868E+00
  22.0000   0.92287009E-02  -0.35043312E+02   0.16730981E+01   0.15203290E-02   0.66626710E+00   0.44366724E+00
  23.0000   0.95208166E-02  -0.33302081E+02   0.17868546E+01   0.15408070E-02   0.66615019E+00   0.44476755E+00
  24.0000   0.97904405E-02  -0.31476462E+02   0.18486591E+01   0.15613474E-02   0.66601548E+00   0.44445640E+00
  25.0000   0.10068105E-01  -0.29606922E+02   0.18888555E+01   0.15892653E-02   0.66585094E+00   0.44440778E+00
  26.0000   0.10348974E-01  -0.27700191E+02   0.19224196E+01   0.16116951E-02   0.66564083E+00   0.44427863E+00
  27.0000   0.10620414E-01  -0.25783177E+02   0.19110586E+01   0.16304210E-02   0.66539741E+00   0.44459139E+00
  28.0000   0.10877585E-01  -0.23902579E+02   0.18473283E+01   0.16552938E-02   0.66513131E+00   0.44406546E+00
  29.0000   0.11121183E-01  -0.22125223E+02   0.16985451E+01   0.16707835E-02   0.66489808E+00   0.44397357E+00
  30.0000   0.11358979E-01  -0.20524738E+02   0.14953103E+01   0.16826726E-02   0.66472922E+00   0.44448944E+00
  31.0000   0.11581988E-01  -0.19142970E+02   0.12762101E+01   0.16905510E-02   0.66463576E+00   0.44456804E+00
  32.0000   0.11770612E-01  -0.17966155E+02   0.10829982E+01   0.16962735E-02   0.66458079E+00   0.44390656E+00
  33.0000   0.11956761E-01  -0.16964791E+02   0.92301376E+00   0.16953330E-02   0.66454655E+00   0.44434742E+00
  34.0000   0.12114936E-01  -0.16103668E+02   0.79998532E+00   0.16881779E-02   0.66450221E+00   0.44430657E+00
  35.0000   0.12267498E-01  -0.15352645E+02   0.70480896E+00   0.16833327E-02   0.66444401E+00   0.44437995E+00
  36.0000   0.12405055E-01  -0.14688772E+02   0.62643005E+00   0.16771557E-02   0.66438390E+00   0.44367397E+00
  37.0000   0.12551837E-01  -0.14094262E+02   0.56323076E+00   0.16707118E-02   0.66431273E+00   0.44400909E+00
  38.0000   0.12683009E-01  -0.13559071E+02   0.51140224E+00   0.16587924E-02   0.66423085E+00   0.44364013E+00
