 #written on 15Nov2024 at 14:12:22 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
 200.0000   0.80995382E-02  -0.39619232E+03   0.15820550E+01   0.14149587E-03   0.66644475E+00   0.44397278E+00
 201.0000   0.81247926E-02  -0.39461177E+03   0.15904307E+01   0.14187158E-03   0.66643952E+00   0.44388189E+00
 202.0000   0.81493141E-02  -0.39301009E+03   0.15987900E+01   0.14205412E-03   0.66643418E+00   0.44391941E+00
 203.0000   0.81789863E-02  -0.39140349E+03   0.16110116E+01   0.14228345E-03   0.66642814E+00   0.44361122E+00
 204.0000   0.82055566E-02  -0.38977752E+03   0.16170560E+01   0.14250241E-03   0.66642287E+00   0.44371846E+00
 205.0000   0.82294651E-02  -0.38815371E+03   0.16312052E+01   0.14281633E-03   0.66641622E+00   0.44366333E+00
 206.0000   0.82605376E-02  -0.38651637E+03   0.16376123E+01   0.14294080E-03   0.66641062E+00   0.44384722E+00
 207.0000   0.82842499E-02  -0.38489014E+03   0.16440548E+01   0.14320568E-03   0.66640492E+00   0.44360038E+00
 208.0000   0.83114815E-02  -0.38322991E+03   0.16548066E+01   0.14320250E-03   0.66639836E+00   0.44401319E+00
 209.0000   0.83380779E-02  -0.38157174E+03   0.16682655E+01   0.14370627E-03   0.66639118E+00   0.44388196E+00
 210.0000   0.83609773E-02  -0.37990055E+03   0.16765478E+01   0.14376217E-03   0.66638469E+00   0.44410933E+00
 211.0000   0.83887139E-02  -0.37822603E+03   0.16825336E+01   0.14414092E-03   0.66637845E+00   0.44345798E+00
 212.0000   0.84117805E-02  -0.37654428E+03   0.16892454E+01   0.14411931E-03   0.66637195E+00   0.44391787E+00
 213.0000   0.84467786E-02  -0.37485587E+03   0.16959938E+01   0.14442017E-03   0.66636527E+00   0.44421084E+00
 214.0000   0.84717222E-02  -0.37314887E+03   0.17020258E+01   0.14459026E-03   0.66635855E+00   0.44415662E+00
 215.0000   0.84976830E-02  -0.37144194E+03   0.17059073E+01   0.14495460E-03   0.66635208E+00   0.44389398E+00
 216.0000   0.85247993E-02  -0.36973481E+03   0.17112866E+01   0.14525441E-03   0.66634519E+00   0.44373147E+00
 217.0000   0.85502601E-02  -0.36801245E+03   0.17160470E+01   0.14527791E-03   0.66633827E+00   0.44429751E+00
 218.0000   0.85781556E-02  -0.36630145E+03   0.17183377E+01   0.14563290E-03   0.66633166E+00   0.44428743E+00
 219.0000   0.86071723E-02  -0.36457974E+03   0.17210049E+01   0.14577957E-03   0.66632485E+00   0.44451504E+00
 220.0000   0.86309891E-02  -0.36287148E+03   0.17229069E+01   0.14580341E-03   0.66631807E+00   0.44463734E+00
 221.0000   0.86564365E-02  -0.36113507E+03   0.17244401E+01   0.14643718E-03   0.66631118E+00   0.44399067E+00
 222.0000   0.86868593E-02  -0.35942170E+03   0.17217623E+01   0.14663796E-03   0.66630510E+00   0.44400670E+00
 223.0000   0.87073205E-02  -0.35769437E+03   0.17236115E+01   0.14682791E-03   0.66629789E+00   0.44391471E+00
 224.0000   0.87338000E-02  -0.35596543E+03   0.17160327E+01   0.14697570E-03   0.66629258E+00   0.44386657E+00
 225.0000   0.87606189E-02  -0.35423826E+03   0.17177532E+01   0.14720703E-03   0.66628516E+00   0.44412651E+00
 226.0000   0.87846745E-02  -0.35254161E+03   0.17142921E+01   0.14738739E-03   0.66627883E+00   0.44388838E+00
 227.0000   0.88129387E-02  -0.35082861E+03   0.17114354E+01   0.14747144E-03   0.66627221E+00   0.44436772E+00
 228.0000   0.88433566E-02  -0.34911868E+03   0.17088190E+01   0.14796161E-03   0.66626543E+00   0.44410038E+00
