 #written on 27Nov2024 at 11:08:34 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   0.5000   0.11719528E-02  -0.22913846E+02   0.10185359E+01   0.23180158E-02   0.66666653E+00   0.44197299E+00
   1.0000   0.15739735E-02  -0.22136570E+02   0.10278456E+01   0.21774840E-02   0.66666607E+00   0.42937172E+00
   1.5000   0.20379071E-02  -0.21882412E+02   0.10463954E+01   0.23311247E-02   0.66666527E+00   0.44267716E+00
   2.0000   0.22566673E-02  -0.21090411E+02   0.10615038E+01   0.22085623E-02   0.66666396E+00   0.43344783E+00
   2.5000   0.26388513E-02  -0.20812200E+02   0.10886397E+01   0.23481365E-02   0.66666221E+00   0.44256215E+00
   3.0000   0.28235889E-02  -0.20047588E+02   0.11184837E+01   0.22669425E-02   0.66665957E+00   0.43845395E+00
   3.5000   0.31364051E-02  -0.19691620E+02   0.11508845E+01   0.23616043E-02   0.66665636E+00   0.44342604E+00
   4.0000   0.33626369E-02  -0.19106936E+02   0.11900219E+01   0.23738390E-02   0.66665189E+00   0.44373408E+00
   4.5000   0.35744749E-02  -0.18501811E+02   0.12357891E+01   0.23838401E-02   0.66664595E+00   0.44365576E+00
   5.0000   0.37792206E-02  -0.17871191E+02   0.12928637E+01   0.24011033E-02   0.66663799E+00   0.44345110E+00
   5.5000   0.39783597E-02  -0.17209133E+02   0.13601680E+01   0.24132185E-02   0.66662730E+00   0.44386519E+00
   6.0000   0.41675644E-02  -0.16507611E+02   0.14503799E+01   0.24324700E-02   0.66661237E+00   0.44366494E+00
   6.5000   0.43584561E-02  -0.15756736E+02   0.15612249E+01   0.24492536E-02   0.66659139E+00   0.44423944E+00
   7.0000   0.45411708E-02  -0.14943912E+02   0.17002799E+01   0.24714687E-02   0.66656097E+00   0.44386249E+00
   7.5000   0.47263646E-02  -0.14052252E+02   0.18741374E+01   0.24976783E-02   0.66651543E+00   0.44411632E+00
   8.0000   0.49083226E-02  -0.13057925E+02   0.21155736E+01   0.25236497E-02   0.66644176E+00   0.44431435E+00
   8.5000   0.50891900E-02  -0.11968087E+02   0.20782400E+01   0.25521707E-02   0.66636957E+00   0.44441123E+00
   9.0000   0.52545508E-02  -0.10987843E+02   0.19375998E+01   0.25719609E-02   0.66629855E+00   0.44423137E+00
   9.5000   0.54208063E-02  -0.99855134E+01   0.19804685E+01   0.25890548E-02   0.66615832E+00   0.44465948E+00
  10.0000   0.55686519E-02  -0.92962490E+01   0.92416561E+00   0.25991857E-02   0.66636306E+00   0.44423926E+00
  10.5000   0.56967893E-02  -0.89140395E+01   0.65776977E+00   0.25885152E-02   0.66640788E+00   0.44444350E+00
  11.0000   0.58171291E-02  -0.86147135E+01   0.54924889E+00   0.25762172E-02   0.66641281E+00   0.44444061E+00
  11.5000   0.59327185E-02  -0.83584091E+01   0.48139469E+00   0.25621406E-02   0.66640839E+00   0.44462557E+00
  12.0000   0.60446396E-02  -0.81304702E+01   0.43300083E+00   0.25503620E-02   0.66639936E+00   0.44453666E+00
  12.5000   0.61503532E-02  -0.79239099E+01   0.39497753E+00   0.25350032E-02   0.66638814E+00   0.44469318E+00
  13.0000   0.62556222E-02  -0.77343369E+01   0.36396805E+00   0.25219226E-02   0.66637531E+00   0.44432106E+00
  13.5000   0.63529896E-02  -0.75586950E+01   0.33891706E+00   0.25033301E-02   0.66636034E+00   0.44465264E+00
  14.0000   0.64482303E-02  -0.73949933E+01   0.31724344E+00   0.24911483E-02   0.66634451E+00   0.44405951E+00
  14.5000   0.65423615E-02  -0.72413474E+01   0.29766998E+00   0.24744443E-02   0.66632854E+00   0.44408468E+00
  15.0000   0.66336190E-02  -0.70966342E+01   0.28136418E+00   0.24602916E-02   0.66631056E+00   0.44419166E+00
  15.5000   0.67234858E-02  -0.69597987E+01   0.26647338E+00   0.24447917E-02   0.66629225E+00   0.44417594E+00
  16.0000   0.68067515E-02  -0.68300204E+01   0.25320198E+00   0.24247020E-02   0.66627305E+00   0.44447878E+00
  16.5000   0.68898332E-02  -0.67068246E+01   0.24053145E+00   0.24104487E-02   0.66625432E+00   0.44443626E+00
  17.0000   0.69685084E-02  -0.65892242E+01   0.22973288E+00   0.23914672E-02   0.66623354E+00   0.44456292E+00
  17.5000   0.70493797E-02  -0.64769585E+01   0.21950266E+00   0.23813055E-02   0.66621281E+00   0.44427069E+00
  18.0000   0.71256468E-02  -0.63696755E+01   0.21063276E+00   0.23635329E-02   0.66619028E+00   0.44426840E+00
  18.5000   0.72015428E-02  -0.62668963E+01   0.20133751E+00   0.23436393E-02   0.66616977E+00   0.44499636E+00
  19.0000   0.72723915E-02  -0.61681252E+01   0.19338488E+00   0.23311381E-02   0.66614701E+00   0.44452402E+00
  19.5000   0.73451004E-02  -0.60734055E+01   0.18565105E+00   0.23172832E-02   0.66612474E+00   0.44439800E+00
  20.0000   0.74117287E-02  -0.59822412E+01   0.17866873E+00   0.23013726E-02   0.66610120E+00   0.44451132E+00
