 #written on 12Sep2024 at 14:06:39 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   1.0000   0.98055190E+00  -0.61255171E+02   0.10100977E+01   0.33674383E-02   0.66666652E+00   0.66666472E+00
   2.0000   0.96045711E+00  -0.60241345E+02   0.10191389E+01   0.71368451E-02   0.66666604E+00   0.66665808E+00
   3.0000   0.93970962E+00  -0.59217351E+02   0.10209699E+01   0.11511142E-01   0.66666521E+00   0.66664498E+00
   4.0000   0.91808472E+00  -0.58182196E+02   0.10411405E+01   0.16847781E-01   0.66666393E+00   0.66662236E+00
   5.0000   0.89555137E+00  -0.57135037E+02   0.10502004E+01   0.23162818E-01   0.66666220E+00   0.66658675E+00
   6.0000   0.87194490E+00  -0.56076240E+02   0.10634285E+01   0.30831999E-01   0.66665990E+00   0.66653214E+00
   7.0000   0.70655694E+00  -0.55002016E+02   0.10795647E+01   0.44392024E-01   0.66665695E+00   0.66632362E+00
   8.0000   0.17278819E+00  -0.53912105E+02   0.10970109E+01   0.23929198E+01   0.66665325E+00   0.42749411E+00
   9.0000   0.19986388E+00  -0.52803666E+02   0.11179181E+01   0.31196610E+01   0.66664863E+00   0.28082444E+00
  10.0000   0.19113525E+00  -0.51677142E+02   0.11425005E+01   0.31046401E+01   0.66664290E+00   0.20514666E+00
  11.0000   0.20599715E+00  -0.50523693E+02   0.11643037E+01   0.31363613E+01   0.66663601E+00   0.22297653E+00
  12.0000   0.19429679E+00  -0.49345640E+02   0.11911163E+01   0.21775396E+01   0.66662754E+00   0.27044640E+00
  13.0000   0.18852035E+00  -0.48135436E+02   0.12274661E+01   0.17691745E+01   0.66661694E+00   0.29638836E+00
  14.0000   0.18314417E+00  -0.46890966E+02   0.12655420E+01   0.14206656E+01   0.66660402E+00   0.32582799E+00
  15.0000   0.17874410E+00  -0.45601775E+02   0.13150522E+01   0.11400559E+01   0.66658765E+00   0.36566913E+00
  16.0000   0.17364060E+00  -0.44258802E+02   0.13744907E+01   0.93968212E+00   0.66656692E+00   0.39277847E+00
  17.0000   0.16378973E+00  -0.42846978E+02   0.14524817E+01   0.73872581E+00   0.66653972E+00   0.41457182E+00
  18.0000   0.15415358E+00  -0.41346155E+02   0.15452359E+01   0.59703300E+00   0.66650408E+00   0.42707739E+00
  19.0000   0.14215989E+00  -0.39757464E+02   0.16229679E+01   0.45851089E+00   0.66646089E+00   0.44175848E+00
  20.0000   0.12788161E+00  -0.38113152E+02   0.16484519E+01   0.34565059E+00   0.66641466E+00   0.44768296E+00
  21.0000   0.11384090E+00  -0.36476194E+02   0.16070730E+01   0.25921389E+00   0.66637090E+00   0.45017128E+00
  22.0000   0.10040441E+00  -0.34916155E+02   0.15101524E+01   0.19273060E+00   0.66633376E+00   0.45004588E+00
  23.0000   0.89056818E-01  -0.33466591E+02   0.13952849E+01   0.14510562E+00   0.66630073E+00   0.44912427E+00
  24.0000   0.79728343E-01  -0.32126981E+02   0.12840141E+01   0.11147393E+00   0.66626875E+00   0.44958046E+00
  25.0000   0.72297766E-01  -0.30892179E+02   0.11877495E+01   0.88527989E-01   0.66623472E+00   0.44779667E+00
  26.0000   0.66168170E-01  -0.29749582E+02   0.11004685E+01   0.71168616E-01   0.66619996E+00   0.44830250E+00
  27.0000   0.61267237E-01  -0.28688032E+02   0.10246117E+01   0.58852580E-01   0.66616275E+00   0.44758422E+00
  28.0000   0.57319429E-01  -0.27698990E+02   0.95434681E+00   0.49737049E-01   0.66612527E+00   0.44721804E+00
  29.0000   0.53932213E-01  -0.26776367E+02   0.89383892E+00   0.42553652E-01   0.66608460E+00   0.44704892E+00
  30.0000   0.51057981E-01  -0.25911079E+02   0.83712306E+00   0.36891179E-01   0.66604370E+00   0.44667213E+00
  31.0000   0.48669312E-01  -0.25101208E+02   0.78420829E+00   0.32522962E-01   0.66600267E+00   0.44594093E+00
  32.0000   0.46545785E-01  -0.24340023E+02   0.73814298E+00   0.28848020E-01   0.66595842E+00   0.44550344E+00
  33.0000   0.44741435E-01  -0.23623153E+02   0.69625032E+00   0.25822394E-01   0.66591256E+00   0.44570484E+00
  34.0000   0.43101414E-01  -0.22947279E+02   0.65558051E+00   0.23265431E-01   0.66586783E+00   0.44565586E+00
  35.0000   0.41722851E-01  -0.22311171E+02   0.61989515E+00   0.21179359E-01   0.66581997E+00   0.44553399E+00
  36.0000   0.40393739E-01  -0.21705965E+02   0.58673795E+00   0.19322208E-01   0.66577095E+00   0.44531948E+00
  37.0000   0.39280493E-01  -0.21135617E+02   0.55603298E+00   0.17778250E-01   0.66572106E+00   0.44540971E+00
  38.0000   0.38237764E-01  -0.20594198E+02   0.52753214E+00   0.16423564E-01   0.66567005E+00   0.44520724E+00
  39.0000   0.37341952E-01  -0.20079545E+02   0.50156907E+00   0.15244421E-01   0.66561677E+00   0.44525009E+00
  40.0000   0.36464897E-01  -0.19590615E+02   0.47717021E+00   0.14173798E-01   0.66556291E+00   0.44525923E+00
