 #written on 15Sep2024 at 17:16:01 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   1.0000   0.29742264E-02  -0.30322947E+02   0.10246500E+01   0.45011925E-02   0.66666592E+00   0.34645590E+00
   2.0000   0.42509970E-02  -0.29293207E+02   0.10408582E+01   0.43463726E-02   0.66666343E+00   0.35941561E+00
   3.0000   0.52587432E-02  -0.28239791E+02   0.10652831E+01   0.42228367E-02   0.66665865E+00   0.37143815E+00
   4.0000   0.61381186E-02  -0.27157226E+02   0.10987888E+01   0.41154345E-02   0.66665078E+00   0.38395710E+00
   5.0000   0.69354903E-02  -0.26040259E+02   0.11348825E+01   0.40388132E-02   0.66663878E+00   0.39464543E+00
   6.0000   0.76852358E-02  -0.24878197E+02   0.11881648E+01   0.39817425E-02   0.66662061E+00   0.40553058E+00
   7.0000   0.84092594E-02  -0.23655624E+02   0.12592045E+01   0.39472796E-02   0.66659319E+00   0.41575972E+00
   8.0000   0.91249500E-02  -0.22343854E+02   0.13712109E+01   0.39515618E-02   0.66654956E+00   0.42429873E+00
   9.0000   0.98503584E-02  -0.20882943E+02   0.15709788E+01   0.39811115E-02   0.66647233E+00   0.43275660E+00
  10.0000   0.10611030E-01  -0.19159032E+02   0.18960608E+01   0.40695507E-02   0.66632278E+00   0.43946500E+00
  11.0000   0.11425348E-01  -0.17163824E+02   0.20039860E+01   0.42437365E-02   0.66611838E+00   0.44301250E+00
  12.0000   0.12183376E-01  -0.15328257E+02   0.16336005E+01   0.44143138E-02   0.66599939E+00   0.44395993E+00
  13.0000   0.12822731E-01  -0.13889203E+02   0.12640207E+01   0.45104472E-02   0.66592858E+00   0.44417162E+00
  14.0000   0.13359102E-01  -0.12761209E+02   0.10091842E+01   0.45385490E-02   0.66585721E+00   0.44460521E+00
  15.0000   0.13823363E-01  -0.11843707E+02   0.83553110E+00   0.45359576E-02   0.66577386E+00   0.44455575E+00
  16.0000   0.14227182E-01  -0.11073971E+02   0.71201782E+00   0.45067767E-02   0.66567663E+00   0.44434932E+00
  17.0000   0.14586898E-01  -0.10411472E+02   0.61807844E+00   0.44601745E-02   0.66556921E+00   0.44427739E+00
  18.0000   0.14903720E-01  -0.98312605E+01   0.54441189E+00   0.43949033E-02   0.66545155E+00   0.44435968E+00
  19.0000   0.15194869E-01  -0.93167238E+01   0.48653330E+00   0.43221183E-02   0.66531963E+00   0.44461577E+00
  20.0000   0.15455776E-01  -0.88558279E+01   0.43751063E+00   0.42580974E-02   0.66518145E+00   0.44409735E+00
  21.0000   0.15698713E-01  -0.84402708E+01   0.39534922E+00   0.41831801E-02   0.66503784E+00   0.44420569E+00
  22.0000   0.15922085E-01  -0.80626901E+01   0.36019351E+00   0.41055224E-02   0.66488248E+00   0.44440539E+00
  23.0000   0.16128301E-01  -0.77177013E+01   0.33042612E+00   0.40313301E-02   0.66471447E+00   0.44412148E+00
  24.0000   0.16308529E-01  -0.74014906E+01   0.30312365E+00   0.39420181E-02   0.66454697E+00   0.44475261E+00
  25.0000   0.16485166E-01  -0.71106093E+01   0.27989091E+00   0.38730083E-02   0.66436633E+00   0.44451276E+00
  26.0000   0.16639966E-01  -0.68406761E+01   0.25878633E+00   0.37974564E-02   0.66418148E+00   0.44411987E+00
  27.0000   0.16786120E-01  -0.65910885E+01   0.24085082E+00   0.37227139E-02   0.66398036E+00   0.44412502E+00
  28.0000   0.16924157E-01  -0.63592877E+01   0.22417144E+00   0.36475339E-02   0.66377900E+00   0.44406067E+00
  29.0000   0.17057201E-01  -0.61425373E+01   0.20953759E+00   0.35761338E-02   0.66356423E+00   0.44430876E+00
  30.0000   0.17175465E-01  -0.59403237E+01   0.19589462E+00   0.35013219E-02   0.66334882E+00   0.44474521E+00
  31.0000   0.17300982E-01  -0.57504013E+01   0.18377410E+00   0.34400318E-02   0.66312053E+00   0.44417284E+00
  32.0000   0.17398282E-01  -0.55723190E+01   0.17258115E+00   0.33646722E-02   0.66288885E+00   0.44463143E+00
  33.0000   0.17501247E-01  -0.54047441E+01   0.16265668E+00   0.33016440E-02   0.66264293E+00   0.44466623E+00
  34.0000   0.17594260E-01  -0.52466993E+01   0.15326732E+00   0.32443001E-02   0.66239681E+00   0.44415935E+00
  35.0000   0.17681580E-01  -0.50972624E+01   0.14518133E+00   0.31852290E-02   0.66212767E+00   0.44410758E+00
  36.0000   0.17768256E-01  -0.49565162E+01   0.13728844E+00   0.31210954E-02   0.66186525E+00   0.44467776E+00
  37.0000   0.17851818E-01  -0.48223965E+01   0.13016669E+00   0.30698727E-02   0.66158920E+00   0.44417391E+00
  38.0000   0.17929371E-01  -0.46960795E+01   0.12360509E+00   0.30119961E-02   0.66130435E+00   0.44466224E+00
  39.0000   0.17999681E-01  -0.45754729E+01   0.11751210E+00   0.29563096E-02   0.66101280E+00   0.44453761E+00
  40.0000   0.18063103E-01  -0.44610394E+01   0.11181097E+00   0.29031853E-02   0.66071480E+00   0.44472484E+00
