 #written on 28Jan2025 at 21:02:25 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   5.0000   0.10629231E-01  -0.24130735E+02   0.11280087E+01   0.15040421E-01   0.66664314E+00   0.35711028E+00
   6.0000   0.11764041E-01  -0.22973088E+02   0.11822895E+01   0.14945557E-01   0.66662749E+00   0.36381256E+00
   7.0000   0.12820674E-01  -0.21766212E+02   0.12343314E+01   0.14849763E-01   0.66660466E+00   0.36957099E+00
   8.0000   0.13884238E-01  -0.20496048E+02   0.13072406E+01   0.14757342E-01   0.66656994E+00   0.37797111E+00
   9.0000   0.14933733E-01  -0.19145720E+02   0.13994918E+01   0.14714958E-01   0.66651649E+00   0.38698551E+00
  10.0000   0.15999005E-01  -0.17695740E+02   0.15080184E+01   0.14669282E-01   0.66643286E+00   0.39649715E+00
  11.0000   0.17145788E-01  -0.16119257E+02   0.16483316E+01   0.14693233E-01   0.66629414E+00   0.40859458E+00
  12.0000   0.18351014E-01  -0.14383999E+02   0.18266332E+01   0.14915110E-01   0.66605003E+00   0.41803812E+00
  13.0000   0.19651533E-01  -0.12453838E+02   0.20444891E+01   0.15190236E-01   0.66558687E+00   0.43012121E+00
  14.0000   0.21166824E-01  -0.10276503E+02   0.23404010E+01   0.15933748E-01   0.66456516E+00   0.43840457E+00
  15.0000   0.22909653E-01  -0.77216683E+01   0.29100284E+01   0.17168343E-01   0.66139583E+00   0.44300669E+00
  16.0000   0.24272691E-01  -0.55004884E+01   0.85513738E+00   0.18057078E-01   0.66309359E+00   0.44335388E+00
  17.0000   0.24081044E-01  -0.49195804E+01   0.43759277E+00   0.16714127E-01   0.66412079E+00   0.44373428E+00
  18.0000   0.23775735E-01  -0.45454735E+01   0.32582049E+00   0.15382079E-01   0.66418246E+00   0.44381660E+00
  19.0000   0.23472891E-01  -0.42526960E+01   0.26389978E+00   0.14202089E-01   0.66410831E+00   0.44413101E+00
  20.0000   0.23170305E-01  -0.40113038E+01   0.22160017E+00   0.13093942E-01   0.66399214E+00   0.44490467E+00
  21.0000   0.22877124E-01  -0.38060351E+01   0.19080609E+00   0.12198961E-01   0.66384752E+00   0.44404440E+00
  22.0000   0.22621084E-01  -0.36278054E+01   0.16649484E+00   0.11370189E-01   0.66369614E+00   0.44426377E+00
  23.0000   0.22382368E-01  -0.34709034E+01   0.14712487E+00   0.10635297E-01   0.66353303E+00   0.44458168E+00
  24.0000   0.22168724E-01  -0.33315579E+01   0.13179032E+00   0.10011231E-01   0.66335071E+00   0.44434922E+00
  25.0000   0.21950893E-01  -0.32074362E+01   0.11805412E+00   0.94176843E-02   0.66318965E+00   0.44441562E+00
  26.0000   0.21773454E-01  -0.30948621E+01   0.10697058E+00   0.89002560E-02   0.66300738E+00   0.44464275E+00
  27.0000   0.21614208E-01  -0.29923000E+01   0.97222930E-01   0.84580281E-02   0.66283214E+00   0.44455729E+00
  28.0000   0.21454485E-01  -0.28993587E+01   0.89186296E-01   0.80262357E-02   0.66263784E+00   0.44507091E+00
  29.0000   0.21286028E-01  -0.28143724E+01   0.81975193E-01   0.76210389E-02   0.66245062E+00   0.44468538E+00
  30.0000   0.21159070E-01  -0.27355041E+01   0.75374155E-01   0.72771017E-02   0.66227695E+00   0.44509248E+00
  31.0000   0.21012558E-01  -0.26631341E+01   0.69741573E-01   0.69755789E-02   0.66209212E+00   0.44386368E+00
  32.0000   0.20914257E-01  -0.25959811E+01   0.64594017E-01   0.66534179E-02   0.66191528E+00   0.44587774E+00
  33.0000   0.20784292E-01  -0.25333180E+01   0.60398426E-01   0.64055399E-02   0.66170647E+00   0.44386148E+00
  34.0000   0.20693461E-01  -0.24748683E+01   0.56297777E-01   0.61529635E-02   0.66152576E+00   0.44474305E+00
  35.0000   0.20585887E-01  -0.24204820E+01   0.52647672E-01   0.59239906E-02   0.66134051E+00   0.44356149E+00
  36.0000   0.20498573E-01  -0.23695065E+01   0.49450606E-01   0.57135401E-02   0.66114614E+00   0.44408883E+00
  37.0000   0.20404711E-01  -0.23216311E+01   0.46411124E-01   0.55043812E-02   0.66096928E+00   0.44422035E+00
  38.0000   0.20325309E-01  -0.22766671E+01   0.43670434E-01   0.53165516E-02   0.66078497E+00   0.44375701E+00
  39.0000   0.20247023E-01  -0.22341993E+01   0.41202341E-01   0.51380298E-02   0.66059847E+00   0.44443837E+00
  40.0000   0.20173214E-01  -0.21940744E+01   0.38966373E-01   0.49718566E-02   0.66040969E+00   0.44472538E+00
  41.0000   0.20113630E-01  -0.21563284E+01   0.36820299E-01   0.48286316E-02   0.66023488E+00   0.44424996E+00
  42.0000   0.20023827E-01  -0.21205951E+01   0.34819635E-01   0.46719424E-02   0.66006781E+00   0.44394042E+00
  43.0000   0.19955377E-01  -0.20865780E+01   0.33161013E-01   0.45229492E-02   0.65986496E+00   0.44472822E+00
  44.0000   0.19914941E-01  -0.20536035E+01   0.31490562E-01   0.44045476E-02   0.65968703E+00   0.44449507E+00
