 #written on 27Nov2024 at 13:58:13 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   0.5000   0.81428605E-03  -0.23506952E+02   0.10089562E+01   0.23455204E-02   0.66666658E+00   0.35303662E+00
   1.0000   0.11773329E-02  -0.22998140E+02   0.10271791E+01   0.22877615E-02   0.66666631E+00   0.37018800E+00
   1.5000   0.14655498E-02  -0.22482401E+02   0.10375989E+01   0.22425549E-02   0.66666581E+00   0.38439523E+00
   2.0000   0.17197429E-02  -0.21958963E+02   0.10572413E+01   0.22242501E-02   0.66666504E+00   0.39470616E+00
   2.5000   0.19475680E-02  -0.21426566E+02   0.10763138E+01   0.22139495E-02   0.66666394E+00   0.40369079E+00
   3.0000   0.21608447E-02  -0.20883994E+02   0.10890033E+01   0.22134264E-02   0.66666249E+00   0.41160574E+00
   3.5000   0.23621969E-02  -0.20329501E+02   0.11235938E+01   0.22232876E-02   0.66666047E+00   0.41713473E+00
   4.0000   0.25515516E-02  -0.19761177E+02   0.11541565E+01   0.22329359E-02   0.66665787E+00   0.42146525E+00
   4.5000   0.27381039E-02  -0.19175877E+02   0.11884446E+01   0.22460754E-02   0.66665449E+00   0.42689913E+00
   5.0000   0.29128280E-02  -0.18569821E+02   0.12309225E+01   0.22520515E-02   0.66665007E+00   0.43160155E+00
   5.5000   0.30841473E-02  -0.17937909E+02   0.12936393E+01   0.22826827E-02   0.66664405E+00   0.43358612E+00
   6.0000   0.32538492E-02  -0.17273248E+02   0.13769557E+01   0.23064308E-02   0.66663577E+00   0.43676837E+00
   6.5000   0.34164013E-02  -0.16565738E+02   0.14692254E+01   0.23374041E-02   0.66662460E+00   0.43833200E+00
   7.0000   0.35809509E-02  -0.15802240E+02   0.15869354E+01   0.23714462E-02   0.66660876E+00   0.43996043E+00
   7.5000   0.37443016E-02  -0.14965914E+02   0.17570615E+01   0.24026138E-02   0.66658462E+00   0.44199279E+00
   8.0000   0.39038927E-02  -0.14030380E+02   0.19915710E+01   0.24382966E-02   0.66654628E+00   0.44315405E+00
   8.5000   0.40613568E-02  -0.12955414E+02   0.23258939E+01   0.24836093E-02   0.66648056E+00   0.44344046E+00
   9.0000   0.42269102E-02  -0.11655378E+02   0.29682529E+01   0.25368198E-02   0.66633785E+00   0.44438276E+00
   9.5000   0.43952516E-02  -0.98898505E+01   0.17103459E+01   0.25945602E-02   0.66637265E+00   0.44469167E+00
  10.0000   0.45102609E-02  -0.92905403E+01   0.88470616E+00   0.25986686E-02   0.66647587E+00   0.44420232E+00
  10.5000   0.46157109E-02  -0.89137991E+01   0.65644256E+00   0.25830998E-02   0.66649720E+00   0.44551260E+00
  11.0000   0.47130360E-02  -0.86152847E+01   0.54845642E+00   0.25741315E-02   0.66650035E+00   0.44467878E+00
  11.5000   0.48061077E-02  -0.83583186E+01   0.48253354E+00   0.25695104E-02   0.66649676E+00   0.44377406E+00
  12.0000   0.48936101E-02  -0.81305201E+01   0.43253909E+00   0.25508302E-02   0.66649143E+00   0.44466727E+00
  12.5000   0.49858938E-02  -0.79241305E+01   0.39524270E+00   0.25344715E-02   0.66648375E+00   0.44495746E+00
  13.0000   0.50654438E-02  -0.77345015E+01   0.36485120E+00   0.25184824E-02   0.66647499E+00   0.44443184E+00
  13.5000   0.51487357E-02  -0.75587385E+01   0.33876314E+00   0.24991435E-02   0.66646571E+00   0.44526429E+00
  14.0000   0.52272265E-02  -0.73949377E+01   0.31693751E+00   0.24876849E-02   0.66645543E+00   0.44441849E+00
  14.5000   0.53000446E-02  -0.72411645E+01   0.29721528E+00   0.24718916E-02   0.66644506E+00   0.44459623E+00
  15.0000   0.53754152E-02  -0.70967321E+01   0.28138348E+00   0.24649363E-02   0.66643291E+00   0.44418752E+00
  15.5000   0.54430456E-02  -0.69596000E+01   0.26593998E+00   0.24430863E-02   0.66642140E+00   0.44421086E+00
  16.0000   0.55136908E-02  -0.68301074E+01   0.25272786E+00   0.24254850E-02   0.66640880E+00   0.44404234E+00
  16.5000   0.55848829E-02  -0.67067356E+01   0.24099848E+00   0.24172205E-02   0.66639548E+00   0.44421833E+00
  17.0000   0.56484746E-02  -0.65889830E+01   0.22962379E+00   0.23893507E-02   0.66638247E+00   0.44510926E+00
  17.5000   0.57054596E-02  -0.64770142E+01   0.21927337E+00   0.23750132E-02   0.66636908E+00   0.44428350E+00
  18.0000   0.57741304E-02  -0.63694699E+01   0.20968169E+00   0.23666766E-02   0.66635535E+00   0.44425556E+00
  18.5000   0.58328761E-02  -0.62668570E+01   0.20124563E+00   0.23459167E-02   0.66634062E+00   0.44423646E+00
  19.0000   0.58859940E-02  -0.61680654E+01   0.19388735E+00   0.23315983E-02   0.66632467E+00   0.44394254E+00
  19.5000   0.59474963E-02  -0.60734715E+01   0.18574701E+00   0.23155314E-02   0.66631071E+00   0.44421886E+00
  20.0000   0.60047610E-02  -0.59822131E+01   0.17875486E+00   0.23019553E-02   0.66629527E+00   0.44464811E+00
