 #written on 28Jan2025 at 21:57:00 
 #------------------------------------------------- MONTECARLO -------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   5.0000   0.98979792E-02  -0.26160373E+02   0.11206610E+01   0.13147064E-01   0.66664678E+00   0.35667159E+00
   6.0000   0.10904422E-01  -0.25019987E+02   0.11608712E+01   0.12998014E-01   0.66663423E+00   0.36091515E+00
   7.0000   0.11904522E-01  -0.23838286E+02   0.12046214E+01   0.12976035E-01   0.66661621E+00   0.36679361E+00
   8.0000   0.12844688E-01  -0.22605277E+02   0.12629469E+01   0.12914420E-01   0.66658983E+00   0.37267874E+00
   9.0000   0.13790868E-01  -0.21308120E+02   0.13328479E+01   0.12877179E-01   0.66655118E+00   0.37981232E+00
  10.0000   0.14722133E-01  -0.19932422E+02   0.14211929E+01   0.12798729E-01   0.66649298E+00   0.38863917E+00
  11.0000   0.15659739E-01  -0.18457191E+02   0.15274106E+01   0.12765786E-01   0.66640329E+00   0.39675331E+00
  12.0000   0.16652404E-01  -0.16863120E+02   0.16651586E+01   0.12817861E-01   0.66625748E+00   0.40566059E+00
  13.0000   0.17682604E-01  -0.15121865E+02   0.18261055E+01   0.12942932E-01   0.66601205E+00   0.41441381E+00
  14.0000   0.18810728E-01  -0.13202460E+02   0.20189678E+01   0.13156436E-01   0.66556643E+00   0.42425751E+00
  15.0000   0.20007438E-01  -0.11063108E+02   0.22690548E+01   0.13556279E-01   0.66464861E+00   0.43202647E+00
  16.0000   0.21358484E-01  -0.86305214E+01   0.26241765E+01   0.14167748E-01   0.66231917E+00   0.43924348E+00
  17.0000   0.22938021E-01  -0.57219623E+01   0.21700835E+01   0.15172606E-01   0.65703245E+00   0.44337912E+00
  18.0000   0.23060178E-01  -0.48245866E+01   0.45810976E+00   0.14462511E-01   0.66354264E+00   0.44426752E+00
  19.0000   0.22887366E-01  -0.44523045E+01   0.31418294E+00   0.13442553E-01   0.66388198E+00   0.44492090E+00
  20.0000   0.22641914E-01  -0.41736645E+01   0.25113708E+00   0.12527477E-01   0.66386473E+00   0.44490022E+00
  21.0000   0.22411693E-01  -0.39438419E+01   0.21063765E+00   0.11681317E-01   0.66376589E+00   0.44483841E+00
  22.0000   0.22186457E-01  -0.37481153E+01   0.18140195E+00   0.10924833E-01   0.66363302E+00   0.44496226E+00
  23.0000   0.21976674E-01  -0.35788681E+01   0.15877471E+00   0.10240723E-01   0.66348446E+00   0.44496489E+00
  24.0000   0.21790344E-01  -0.34289396E+01   0.14106437E+00   0.96528288E-02   0.66331474E+00   0.44504663E+00
  25.0000   0.21624047E-01  -0.32960264E+01   0.12593617E+00   0.91295834E-02   0.66315307E+00   0.44478938E+00
  26.0000   0.21454467E-01  -0.31762997E+01   0.11337868E+00   0.86594959E-02   0.66298320E+00   0.44432577E+00
  27.0000   0.21316235E-01  -0.30684588E+01   0.10295612E+00   0.82214964E-02   0.66280386E+00   0.44445723E+00
  28.0000   0.21158453E-01  -0.29696619E+01   0.93748195E-01   0.78085745E-02   0.66262826E+00   0.44476348E+00
  29.0000   0.21032713E-01  -0.28800039E+01   0.86150439E-01   0.74536162E-02   0.66243489E+00   0.44455410E+00
  30.0000   0.20905136E-01  -0.27974671E+01   0.79075118E-01   0.71097268E-02   0.66226187E+00   0.44502608E+00
  31.0000   0.20786219E-01  -0.27212406E+01   0.73253486E-01   0.68056430E-02   0.66206283E+00   0.44470049E+00
  32.0000   0.20678169E-01  -0.26507497E+01   0.67799184E-01   0.65275669E-02   0.66188222E+00   0.44478326E+00
  33.0000   0.20575014E-01  -0.25855690E+01   0.63025247E-01   0.62703940E-02   0.66169667E+00   0.44425690E+00
  34.0000   0.20487930E-01  -0.25247927E+01   0.58694736E-01   0.60272390E-02   0.66151563E+00   0.44478206E+00
  35.0000   0.20402647E-01  -0.24679968E+01   0.54792577E-01   0.58103920E-02   0.66133542E+00   0.44471214E+00
  36.0000   0.20322445E-01  -0.24148663E+01   0.51448227E-01   0.56158887E-02   0.66113788E+00   0.44370992E+00
  37.0000   0.20220551E-01  -0.23648766E+01   0.48276702E-01   0.53951656E-02   0.66095130E+00   0.44483977E+00
  38.0000   0.20160307E-01  -0.23182382E+01   0.45397782E-01   0.52069203E-02   0.66076848E+00   0.44555361E+00
  39.0000   0.20086095E-01  -0.22741001E+01   0.42867213E-01   0.50492099E-02   0.66057232E+00   0.44478305E+00
  40.0000   0.20022734E-01  -0.22325489E+01   0.40370208E-01   0.49071058E-02   0.66040279E+00   0.44424797E+00
  41.0000   0.19954335E-01  -0.21933957E+01   0.38335443E-01   0.47411358E-02   0.66019498E+00   0.44453462E+00
  42.0000   0.19888189E-01  -0.21561476E+01   0.36173881E-01   0.46113143E-02   0.66003537E+00   0.44363362E+00
  43.0000   0.19849507E-01  -0.21208314E+01   0.34393552E-01   0.44699084E-02   0.65983877E+00   0.44551048E+00
  44.0000   0.19786564E-01  -0.20875209E+01   0.32676056E-01   0.43510215E-02   0.65965757E+00   0.44420395E+00
