 #written on 26Nov2024 at 13:48:34 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   0.5000   0.11710393E-02  -0.22913809E+02   0.10087805E+01   0.23127836E-02   0.66666653E+00   0.44200713E+00
   1.0000   0.15735535E-02  -0.22136609E+02   0.10288390E+01   0.21779430E-02   0.66666607E+00   0.42898484E+00
   1.5000   0.20366742E-02  -0.21882516E+02   0.10480256E+01   0.23308238E-02   0.66666527E+00   0.44218232E+00
   2.0000   0.22572164E-02  -0.21090565E+02   0.10620318E+01   0.22068276E-02   0.66666396E+00   0.43343411E+00
   2.5000   0.26401962E-02  -0.20812312E+02   0.10917216E+01   0.23477890E-02   0.66666220E+00   0.44287046E+00
   3.0000   0.28253877E-02  -0.20047639E+02   0.11210124E+01   0.22730309E-02   0.66665955E+00   0.43810650E+00
   3.5000   0.31380885E-02  -0.19691650E+02   0.11483096E+01   0.23688881E-02   0.66665638E+00   0.44295882E+00
   4.0000   0.33596469E-02  -0.19107070E+02   0.11874054E+01   0.23731907E-02   0.66665192E+00   0.44327057E+00
   4.5000   0.35755013E-02  -0.18501928E+02   0.12337630E+01   0.23862998E-02   0.66664598E+00   0.44341277E+00
   5.0000   0.37791470E-02  -0.17871139E+02   0.12919042E+01   0.24000739E-02   0.66663801E+00   0.44365657E+00
   5.5000   0.39771263E-02  -0.17209177E+02   0.13632649E+01   0.24141419E-02   0.66662721E+00   0.44380068E+00
   6.0000   0.41693875E-02  -0.16507938E+02   0.14508347E+01   0.24282015E-02   0.66661236E+00   0.44428208E+00
   6.5000   0.43577608E-02  -0.15756985E+02   0.15566906E+01   0.24539961E-02   0.66659161E+00   0.44386091E+00
   7.0000   0.45449670E-02  -0.14944167E+02   0.16951678E+01   0.24756961E-02   0.66656129E+00   0.44404197E+00
   7.5000   0.47255913E-02  -0.14052833E+02   0.18761382E+01   0.24985569E-02   0.66651528E+00   0.44407868E+00
   8.0000   0.49093203E-02  -0.13057743E+02   0.21138136E+01   0.25253863E-02   0.66644195E+00   0.44424640E+00
   8.5000   0.50896647E-02  -0.11968371E+02   0.20867957E+01   0.25564557E-02   0.66636834E+00   0.44425176E+00
   9.0000   0.52603370E-02  -0.10987571E+02   0.19367800E+01   0.25779154E-02   0.66629866E+00   0.44431246E+00
   9.5000   0.54255619E-02  -0.99857701E+01   0.19752928E+01   0.25997171E-02   0.66615965E+00   0.44398366E+00
  10.0000   0.55689290E-02  -0.92962549E+01   0.92000993E+00   0.25980317E-02   0.66636443E+00   0.44432827E+00
  10.5000   0.56966918E-02  -0.89141470E+01   0.65919808E+00   0.25930913E-02   0.66640732E+00   0.44402703E+00
  11.0000   0.58182383E-02  -0.86148261E+01   0.54889138E+00   0.25797142E-02   0.66641299E+00   0.44423374E+00
  11.5000   0.59314899E-02  -0.83583788E+01   0.48144192E+00   0.25631285E-02   0.66640837E+00   0.44425316E+00
  12.0000   0.60456190E-02  -0.81305656E+01   0.43300219E+00   0.25539895E-02   0.66639935E+00   0.44418510E+00
  12.5000   0.61538573E-02  -0.79239114E+01   0.39497328E+00   0.25349272E-02   0.66638814E+00   0.44447624E+00
  13.0000   0.62550799E-02  -0.77344441E+01   0.36482573E+00   0.25199345E-02   0.66637462E+00   0.44442432E+00
  13.5000   0.63555283E-02  -0.75588716E+01   0.33892392E+00   0.25059472E-02   0.66636035E+00   0.44434730E+00
  14.0000   0.64505630E-02  -0.73950389E+01   0.31714099E+00   0.24881517E-02   0.66634464E+00   0.44462179E+00
  14.5000   0.65446211E-02  -0.72413291E+01   0.29792345E+00   0.24740633E-02   0.66632824E+00   0.44432892E+00
  15.0000   0.66355197E-02  -0.70966874E+01   0.28146215E+00   0.24572801E-02   0.66631044E+00   0.44479149E+00
  15.5000   0.67241587E-02  -0.69598181E+01   0.26614825E+00   0.24383723E-02   0.66629273E+00   0.44496611E+00
  16.0000   0.68051113E-02  -0.68300015E+01   0.25251706E+00   0.24253245E-02   0.66627413E+00   0.44432909E+00
  16.5000   0.68916733E-02  -0.67066760E+01   0.24113361E+00   0.24095221E-02   0.66625326E+00   0.44463792E+00
  17.0000   0.69693195E-02  -0.65891134E+01   0.22947822E+00   0.23949377E-02   0.66623400E+00   0.44452272E+00
  17.5000   0.70478771E-02  -0.64769209E+01   0.21951736E+00   0.23783934E-02   0.66621278E+00   0.44428201E+00
  18.0000   0.71256703E-02  -0.63697358E+01   0.20994355E+00   0.23672018E-02   0.66619186E+00   0.44418140E+00
  18.5000   0.71964231E-02  -0.62668276E+01   0.20130627E+00   0.23494359E-02   0.66616984E+00   0.44413385E+00
  19.0000   0.72732532E-02  -0.61681853E+01   0.19295831E+00   0.23316070E-02   0.66614819E+00   0.44452626E+00
  19.5000   0.73467719E-02  -0.60734046E+01   0.18595481E+00   0.23214497E-02   0.66612383E+00   0.44403492E+00
  20.0000   0.74096603E-02  -0.59822428E+01   0.17865201E+00   0.22996617E-02   0.66610119E+00   0.44438435E+00
