 #written on 27Feb2025 at 12:26:01 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
  12.0000   0.69399152E-02  -0.40643468E+02   0.11893806E+01   0.15884942E-02   0.66660377E+00   0.44071256E+00
  13.0000   0.72622785E-02  -0.39433813E+02   0.12258886E+01   0.16003044E-02   0.66658585E+00   0.44185699E+00
  14.0000   0.75866352E-02  -0.38190548E+02   0.12616895E+01   0.16196732E-02   0.66656382E+00   0.44208225E+00
  15.0000   0.78985154E-02  -0.36906413E+02   0.13082459E+01   0.16399797E-02   0.66653559E+00   0.44188661E+00
  16.0000   0.82154550E-02  -0.35574627E+02   0.13628004E+01   0.16572531E-02   0.66649949E+00   0.44265872E+00
  17.0000   0.85249484E-02  -0.34188874E+02   0.14248721E+01   0.16757298E-02   0.66645304E+00   0.44357976E+00
  18.0000   0.88403088E-02  -0.32727595E+02   0.15032298E+01   0.17000216E-02   0.66639100E+00   0.44389578E+00
  19.0000   0.91465813E-02  -0.31159399E+02   0.16322619E+01   0.17236267E-02   0.66629884E+00   0.44441151E+00
  20.0000   0.94686514E-02  -0.29451052E+02   0.17637832E+01   0.17545233E-02   0.66617377E+00   0.44435727E+00
  21.0000   0.97858907E-02  -0.27635052E+02   0.18442707E+01   0.17866966E-02   0.66602130E+00   0.44406221E+00
  22.0000   0.10107386E-01  -0.25760269E+02   0.18909368E+01   0.18160786E-02   0.66583121E+00   0.44425695E+00
  23.0000   0.10421793E-01  -0.23855716E+02   0.19204267E+01   0.18515327E-02   0.66558555E+00   0.44390125E+00
  24.0000   0.10732253E-01  -0.21937941E+02   0.18916581E+01   0.18749911E-02   0.66529546E+00   0.44479831E+00
  25.0000   0.11020724E-01  -0.20096856E+02   0.17765005E+01   0.19035751E-02   0.66500095E+00   0.44376326E+00
  26.0000   0.11298671E-01  -0.18423666E+02   0.15622772E+01   0.19187352E-02   0.66478001E+00   0.44492273E+00
  27.0000   0.11544322E-01  -0.16980842E+02   0.13152425E+01   0.19280648E-02   0.66464882E+00   0.44493307E+00
  28.0000   0.11768905E-01  -0.15782901E+02   0.10902377E+01   0.19362508E-02   0.66458382E+00   0.44446719E+00
  29.0000   0.11973761E-01  -0.14787984E+02   0.91013085E+00   0.19307707E-02   0.66454200E+00   0.44475967E+00
  30.0000   0.12160695E-01  -0.13947663E+02   0.77691950E+00   0.19276366E-02   0.66448525E+00   0.44465728E+00
  31.0000   0.12334817E-01  -0.13223133E+02   0.67328777E+00   0.19223239E-02   0.66442123E+00   0.44479925E+00
  32.0000   0.12497830E-01  -0.12592642E+02   0.59090054E+00   0.19029919E-02   0.66435178E+00   0.44545165E+00
  33.0000   0.12645407E-01  -0.12033305E+02   0.52873531E+00   0.18945292E-02   0.66425484E+00   0.44465519E+00
  34.0000   0.12795793E-01  -0.11533161E+02   0.47479847E+00   0.18877803E-02   0.66416447E+00   0.44433864E+00
  35.0000   0.12933545E-01  -0.11080379E+02   0.43242575E+00   0.18689608E-02   0.66405101E+00   0.44466283E+00
