 #written on 26Aug2024 at 18:05:36 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   1.0000   0.12265720E-02  -0.83134087E+02   0.99746941E+00   0.67703075E-03   0.66666657E+00   0.38264163E+00
   2.0000   0.17690898E-02  -0.82134624E+02   0.10041017E+01   0.66792675E-03   0.66666628E+00   0.39672117E+00
   3.0000   0.21979334E-02  -0.81131163E+02   0.10094727E+01   0.66581518E-03   0.66666577E+00   0.40608680E+00
   4.0000   0.25642263E-02  -0.80121968E+02   0.10088309E+01   0.66504226E-03   0.66666503E+00   0.41261708E+00
   5.0000   0.28911608E-02  -0.79107520E+02   0.10137305E+01   0.66465109E-03   0.66666403E+00   0.41780021E+00
   6.0000   0.31913186E-02  -0.78084904E+02   0.10290548E+01   0.66759710E-03   0.66666271E+00   0.42103619E+00
   7.0000   0.34730983E-02  -0.77053303E+02   0.10390497E+01   0.66845542E-03   0.66666108E+00   0.42492371E+00
   8.0000   0.37338945E-02  -0.76012173E+02   0.10469691E+01   0.67198946E-03   0.66665912E+00   0.42711398E+00
   9.0000   0.39813251E-02  -0.74960570E+02   0.10594100E+01   0.67343648E-03   0.66665673E+00   0.42963001E+00
  10.0000   0.42190325E-02  -0.73897127E+02   0.10733486E+01   0.67606219E-03   0.66665387E+00   0.43147341E+00
  11.0000   0.44484361E-02  -0.72821038E+02   0.10852385E+01   0.67979727E-03   0.66665055E+00   0.43315298E+00
  12.0000   0.46690764E-02  -0.71729371E+02   0.10988570E+01   0.68369081E-03   0.66664665E+00   0.43411440E+00
  13.0000   0.48774086E-02  -0.70619723E+02   0.11179105E+01   0.68514938E-03   0.66664201E+00   0.43596945E+00
  14.0000   0.50876259E-02  -0.69491374E+02   0.11426840E+01   0.68887229E-03   0.66663648E+00   0.43752828E+00
  15.0000   0.52856228E-02  -0.68340287E+02   0.11624087E+01   0.69306043E-03   0.66663022E+00   0.43781534E+00
  16.0000   0.54841178E-02  -0.67159416E+02   0.11929745E+01   0.69751869E-03   0.66662260E+00   0.43911502E+00
  17.0000   0.56722184E-02  -0.65948798E+02   0.12300148E+01   0.70115916E-03   0.66661348E+00   0.43953364E+00
  18.0000   0.58640652E-02  -0.64697863E+02   0.12731571E+01   0.70429047E-03   0.66660254E+00   0.44106201E+00
  19.0000   0.60497079E-02  -0.63397567E+02   0.13261282E+01   0.70877316E-03   0.66658916E+00   0.44154932E+00
  20.0000   0.62372727E-02  -0.62037149E+02   0.14030132E+01   0.71437958E-03   0.66657179E+00   0.44205061E+00
  21.0000   0.64194489E-02  -0.60589796E+02   0.14982447E+01   0.71950640E-03   0.66654958E+00   0.44283306E+00
  22.0000   0.66053786E-02  -0.59023730E+02   0.16438045E+01   0.72642637E-03   0.66651813E+00   0.44314632E+00
  23.0000   0.67892673E-02  -0.57270389E+02   0.18871681E+01   0.73289195E-03   0.66646879E+00   0.44348646E+00
  24.0000   0.69900438E-02  -0.55151980E+02   0.24919584E+01   0.74373374E-03   0.66636050E+00   0.44397896E+00
  25.0000   0.72503336E-02  -0.50550718E+02   0.40609049E+01   0.76759448E-03   0.66600949E+00   0.44423274E+00
  26.0000   0.74091895E-02  -0.48568152E+02   0.13832135E+01   0.77029769E-03   0.66640836E+00   0.44436234E+00
  27.0000   0.75514602E-02  -0.47308063E+02   0.11675498E+01   0.77073451E-03   0.66641905E+00   0.44418627E+00
  28.0000   0.76828639E-02  -0.46201048E+02   0.10508093E+01   0.76889664E-03   0.66641542E+00   0.44462983E+00
  29.0000   0.78097048E-02  -0.45193694E+02   0.96961463E+00   0.76765198E-03   0.66640682E+00   0.44441972E+00
  30.0000   0.79404416E-02  -0.44257326E+02   0.90512203E+00   0.76640745E-03   0.66639599E+00   0.44444375E+00
  31.0000   0.80630915E-02  -0.43379469E+02   0.85257581E+00   0.76538457E-03   0.66638332E+00   0.44424984E+00
  32.0000   0.81834068E-02  -0.42550781E+02   0.80626393E+00   0.76319313E-03   0.66636993E+00   0.44442912E+00
  33.0000   0.82967447E-02  -0.41765314E+02   0.76662972E+00   0.76044602E-03   0.66635523E+00   0.44456330E+00
  34.0000   0.84112230E-02  -0.41017977E+02   0.73118328E+00   0.75845179E-03   0.66633977E+00   0.44458214E+00
  35.0000   0.85241001E-02  -0.40302741E+02   0.69845226E+00   0.75794021E-03   0.66632394E+00   0.44434505E+00
  36.0000   0.86272659E-02  -0.39618740E+02   0.67118810E+00   0.75417257E-03   0.66630611E+00   0.44440036E+00
  37.0000   0.87388287E-02  -0.38961658E+02   0.64498133E+00   0.75321083E-03   0.66628823E+00   0.44440725E+00
  38.0000   0.88420677E-02  -0.38330836E+02   0.62022114E+00   0.74956106E-03   0.66627011E+00   0.44491405E+00
  39.0000   0.89468441E-02  -0.37722533E+02   0.59745692E+00   0.74819492E-03   0.66625122E+00   0.44459336E+00
  40.0000   0.90436259E-02  -0.37136078E+02   0.57656476E+00   0.74569462E-03   0.66623152E+00   0.44449356E+00
