 #written on  6Sep2024 at 22:38:43 
 #----------------------------------------------- MONTECARLO ---------------------------------------------------#
 # Temp      Magnetization     Energy_ave          C_M              Sus              U_E              U_M       #
 #--------------------------------------------------------------------------------------------------------------#
   1.0000   0.97115247E+00  -0.25020106E+02   0.10212972E+01   0.25328808E-02   0.66666568E+00   0.66666504E+00
   2.0000   0.94111501E+00  -0.23989112E+02   0.10425452E+01   0.52523843E-02   0.66666227E+00   0.66665947E+00
   3.0000   0.90965259E+00  -0.22932698E+02   0.10715005E+01   0.83914796E-02   0.66665554E+00   0.66664822E+00
   4.0000   0.87650673E+00  -0.21846189E+02   0.11019754E+01   0.11883571E-01   0.66664425E+00   0.66662917E+00
   5.0000   0.84131668E+00  -0.20723074E+02   0.11435011E+01   0.15863733E-01   0.66662628E+00   0.66659878E+00
   6.0000   0.80341425E+00  -0.19553394E+02   0.11963557E+01   0.20853516E-01   0.66659833E+00   0.66654930E+00
   7.0000   0.76196055E+00  -0.18322618E+02   0.12707927E+01   0.26938830E-01   0.66655416E+00   0.66647016E+00
   8.0000   0.71530258E+00  -0.17007686E+02   0.13659948E+01   0.35660044E-01   0.66648339E+00   0.66632970E+00
   9.0000   0.66091858E+00  -0.15575948E+02   0.15046136E+01   0.48679113E-01   0.66636214E+00   0.66606152E+00
  10.0000   0.59343796E+00  -0.13977257E+02   0.17047866E+01   0.72837669E-01   0.66613797E+00   0.66542335E+00
  11.0000   0.50016279E+00  -0.12125602E+02   0.20186656E+01   0.13645611E+00   0.66566146E+00   0.66310683E+00
  12.0000   0.33505510E+00  -0.98661734E+01   0.24986331E+01   0.51111467E+00   0.66443229E+00   0.63804197E+00
  13.0000   0.13137777E+00  -0.79445999E+01   0.12385441E+01   0.44147005E+00   0.66464906E+00   0.48961343E+00
  14.0000   0.81340121E-01  -0.69630301E+01   0.80445382E+00   0.17808412E+00   0.66469304E+00   0.45648036E+00
  15.0000   0.63119298E-01  -0.62626578E+01   0.61324963E+00   0.10213914E+00   0.66453291E+00   0.45021809E+00
  16.0000   0.53521032E-01  -0.57143318E+01   0.49189366E+00   0.69384007E-01   0.66432879E+00   0.44778766E+00
  17.0000   0.47496821E-01  -0.52664848E+01   0.40778805E+00   0.51603072E-01   0.66409175E+00   0.44638061E+00
  18.0000   0.43348458E-01  -0.48912097E+01   0.34512172E+00   0.40641886E-01   0.66383551E+00   0.44612717E+00
  19.0000   0.40323007E-01  -0.45708105E+01   0.29764788E+00   0.33395853E-01   0.66355218E+00   0.44539239E+00
  20.0000   0.37974031E-01  -0.42927786E+01   0.25946583E+00   0.28118285E-01   0.66325755E+00   0.44545232E+00
  21.0000   0.36122988E-01  -0.40487101E+01   0.22937550E+00   0.24235400E-01   0.66293270E+00   0.44543304E+00
  22.0000   0.34655075E-01  -0.38324653E+01   0.20430628E+00   0.21340845E-01   0.66259442E+00   0.44477630E+00
  23.0000   0.33406794E-01  -0.36393038E+01   0.18315186E+00   0.18973666E-01   0.66224369E+00   0.44471454E+00
  24.0000   0.32354719E-01  -0.34656361E+01   0.16503805E+00   0.17023535E-01   0.66188397E+00   0.44527870E+00
  25.0000   0.31463677E-01  -0.33081199E+01   0.14964176E+00   0.15473199E-01   0.66150437E+00   0.44516622E+00
  26.0000   0.30678416E-01  -0.31651164E+01   0.13666183E+00   0.14142994E-01   0.66109805E+00   0.44502637E+00
  27.0000   0.29991756E-01  -0.30341750E+01   0.12537076E+00   0.13022953E-01   0.66067551E+00   0.44456688E+00
  28.0000   0.29399572E-01  -0.29139747E+01   0.11536522E+00   0.12070946E-01   0.66024085E+00   0.44476490E+00
  29.0000   0.28865073E-01  -0.28028656E+01   0.10635878E+00   0.11216341E-01   0.65980101E+00   0.44497206E+00
  30.0000   0.28375065E-01  -0.27003878E+01   0.98729829E-01   0.10495290E-01   0.65932459E+00   0.44469202E+00
  31.0000   0.27938910E-01  -0.26053014E+01   0.91646089E-01   0.98600865E-02   0.65885123E+00   0.44459157E+00
  32.0000   0.27569641E-01  -0.25168549E+01   0.85527908E-01   0.92751621E-02   0.65834410E+00   0.44513101E+00
  33.0000   0.27202593E-01  -0.24341705E+01   0.79924033E-01   0.87734971E-02   0.65783025E+00   0.44454871E+00
  34.0000   0.26889197E-01  -0.23567755E+01   0.74762351E-01   0.83161013E-02   0.65731172E+00   0.44458683E+00
  35.0000   0.26575100E-01  -0.22843913E+01   0.70204932E-01   0.78854858E-02   0.65676548E+00   0.44487925E+00
  36.0000   0.26321329E-01  -0.22164647E+01   0.65967847E-01   0.75170071E-02   0.65621582E+00   0.44481922E+00
  37.0000   0.26064815E-01  -0.21523063E+01   0.62146902E-01   0.71742976E-02   0.65564477E+00   0.44490768E+00
  38.0000   0.25828774E-01  -0.20916223E+01   0.58688089E-01   0.68572135E-02   0.65504893E+00   0.44508490E+00
  39.0000   0.25612297E-01  -0.20348765E+01   0.55514121E-01   0.65666809E-02   0.65444348E+00   0.44496348E+00
  40.0000   0.25403439E-01  -0.19805485E+01   0.52606738E-01   0.63050873E-02   0.65381785E+00   0.44475823E+00
